Challand-Saint-Victor comune,Challand-Saint-Victor comune.1
(IT) Comune di Challand-Saint-Victor (FR) Commune de Challand-Saint-Victor,(IT) Comune di Challand-Saint-Victor (FR) Commune de Challand-Saint-Victor
,
Challand-Saint-Victor – VedutaVeduta,Challand-Saint-Victor – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Ville
Sindaco,Michel Savin (lista civica Tchalàn - Avenir et continuité) dal 10-5-2015
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°41′N 7°42′E
Altitudine,744 m s.l.m.
Superficie,25 km²
Abitanti,575[1] (30-11-2025)
Densità,23 ab./km²
Frazioni,"Abaz, Champeille, Châtaignères, Isollaz, Nabian, Sizan, Targnod, Verval, Ville (sede comunale), Viran[2]"
Comuni confinanti,"Arnad, Challand-Saint-Anselme, Émarèse, Issime, Montjovet, Verrès"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007014
Cod. catastale,C594
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 321 GG[4]"
Nome abitanti,(FR) Challandins
Patrono,Saint Victor de Soleure
Giorno festivo,30 settembre
Cartografia,Cartografia
Ville,Ville
Challand-Saint-Victor – MappaPosizione del comune di Challand-Saint-Victor all'interno della Valle d'Aosta,Challand-Saint-Victor – MappaPosizione del comune di Challand-Saint-Victor all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
