Bionaz comune,Bionaz comune.1
(IT) Comune di Bionaz (FR) Commune de Bionaz,(IT) Comune di Bionaz (FR) Commune de Bionaz
,
Bionaz – VedutaPanorama del Plan-de-Veyne (capoluogo),Bionaz – VedutaPanorama del Plan-de-Veyne (capoluogo)
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Valter Nicase (lista civica) dal 20-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°52′N 7°25′E
Altitudine,1 606 m s.l.m.
Superficie,"142,09 km²"
Abitanti,211[1] (30-11-2025)
Densità,"1,48 ab./km²"
Frazioni,"Balmes, Chamin, Chentre, Chez-Badin, Chez-Chenoux, Chez-les-Merloz, Chez-Noyer, Clou-Neuf, Crêtes, Dzovennoz, La Ferrère, La Léchère, La Quellod, Lexert, Ley, Lo Vianoz, Moulin, Perquis, Places, Plan-de-Veyne (capoluogo), Pouillayes, Prarayer, Propère, Rey, Rû, Vagère[2]"
Comuni confinanti,"Evolène (CH-VS), Nus, Ollomont, Oyace, Torgnon, Valtournenche, Zermatt (CH-VS), Val de Bagnes (CH-VS)"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007010
Cod. catastale,A877
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 641 GG[4]"
Nome abitanti,(FR) Bionassins[5]
Patrono,santa Margherita di Antiochia
Giorno festivo,20 luglio
Cartografia,Cartografia
Bionaz,Bionaz
Bionaz – MappaPosizione del comune di Bionaz all'interno della Valle d'Aosta,Bionaz – MappaPosizione del comune di Bionaz all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
