Chambave comune,Chambave comune.1
(IT) Comune di Chambave (FR) Commune de Chambave,(IT) Comune di Chambave (FR) Commune de Chambave
,
Chambave – VedutaPanorama di Chambave dal sentiero lungo il Ru Chandianaz,Chambave – VedutaPanorama di Chambave dal sentiero lungo il Ru Chandianaz
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Marco Vesan (lista civica) dall'11-5-2015
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°44′40.29″N 7°32′59.47″E
Altitudine,480 m s.l.m.
Superficie,"21,54 km²"
Abitanti,891[1] (30-11-2025)
Densità,"41,36 ab./km²"
Frazioni,"Arlier, Cesséyaz, Champagne, Champlan, Chandianaz, Clapey, Croux, Les Fosses, Goillaz, Grenellaz, Guichet, Jovençanaz, La Meyaz, Margnier, Montcharey, Ollières, Parléaz, Perret, Pilliolet, La Plantaz, La Poya, Praz, Promassaz, Protorgnet, Ronchère, Septumian, Tercy, Thuy, Valléry, Verthuy[2]"
Comuni confinanti,"Champdepraz, Fénis, Pontey, Saint-Denis, Verrayes"
Altre informazioni,Altre informazioni
Cod. postale,11023
Prefisso,0166
Fuso orario,UTC+1
Codice ISTAT,007015
Cod. catastale,C595
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 912 GG[4]"
Nome abitanti,(FR) Chambosards
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Chambave,Chambave
Chambave – MappaPosizione del comune di Chambave all'interno della Valle d'Aosta,Chambave – MappaPosizione del comune di Chambave all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
