Pont-Saint-Martin comune,Pont-Saint-Martin comune.1
(IT) Comune di Pont-Saint-Martin (FR) Commune de Pont-Saint-Martin,(IT) Comune di Pont-Saint-Martin (FR) Commune de Pont-Saint-Martin
,
Pont-Saint-Martin – VedutaPanorama di Pont-Saint-Martin dal sentiero per Ivéry.,Pont-Saint-Martin – VedutaPanorama di Pont-Saint-Martin dal sentiero per Ivéry.
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Marco Sucquet (Lista civica J'aime Pont-Saint-Martin) dal maggio 2015
Lingue ufficiali,"francese, italiano"
Territorio,Territorio
Coordinate,45°35′48.32″N 7°47′27.17″E
Altitudine,345 m s.l.m.
Superficie,"6,92 km²"
Abitanti,3 518[1] (30-11-2025)
Densità,"508,38 ab./km²"
Comuni confinanti,"Carema (TO), Donnas, Perloz"
Altre informazioni,Altre informazioni
Cod. postale,11026
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007052
Cod. catastale,G854
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 735 GG[3]"
Nome abitanti,ponsammartinesi (it.) Saint-martinois (fr.) ponsènmartinèt /-tte (patois)
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Pont-Saint-Martin,Pont-Saint-Martin
Pont-Saint-Martin – MappaPosizione del comune di Pont-Saint-Martin all'interno della Valle d'Aosta,Pont-Saint-Martin – MappaPosizione del comune di Pont-Saint-Martin all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
