Valsavarenche comune,Valsavarenche comune.1
(IT) Comune di Valsavarenche (FR) Commune de Valsavarenche,(IT) Comune di Valsavarenche (FR) Commune de Valsavarenche
,
Valsavarenche – VedutaVista del comune nell'omonima valle,Valsavarenche – VedutaVista del comune nell'omonima valle
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Dégioz
Sindaco,Roger Georgy (Lista civica Ouhaentse pour notre pays) dal 14-11-2022
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°35′31.92″N 7°12′28.08″E
Altitudine,1 548 m s.l.m.
Superficie,"138,21 km²"
Abitanti,155[1] (30-11-2025)
Densità,"1,12 ab./km²"
Frazioni,"Bien, Bois-de-Clin, Le Breuil, Le Créton, Dégioz (capoluogo, talvolta ortografato “Déjoz”[2]), Le Donzel, L'Eau-Rousse, Fénille, Le Foncey, Lotaz, Le Lou (Loup), Maisonnasse, Molère, Le Nex, Payel, Le Pessey, Le Plan-de-la-Pesse, Le Pont, Rioulaz, Rovenaud, Le Terré, Tignet, Toulaplanaz, Les Toules, Vers-le-Bois[3]"
Comuni confinanti,"Aymavilles, Ceresole Reale (TO), Cogne, Introd, Noasca (TO), Rhêmes-Notre-Dame, Rhêmes-Saint-Georges, Villeneuve"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007070
Cod. catastale,L647
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona F, 4 544 GG[5]"
Nome abitanti,(FR) Valsavareins
Patrono,Beata Vergine del Carmelo
Giorno festivo,16 luglio
Cartografia,Cartografia
Dégioz,Dégioz
Valsavarenche – MappaPosizione del comune di Valsavarenche in Valle d'Aosta,Valsavarenche – MappaPosizione del comune di Valsavarenche in Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
