Challand-Saint-Anselme comune,Challand-Saint-Anselme comune.1
(IT) Comune di Challand-Saint-Anselme (FR) Commune de Challand-Saint-Anselme,(IT) Comune di Challand-Saint-Anselme (FR) Commune de Challand-Saint-Anselme
,
Challand-Saint-Anselme – VedutaLa frazione di Maé al crepuscolo,Challand-Saint-Anselme – VedutaLa frazione di Maé al crepuscolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Quinçod
Sindaco,Pietro Dufour (lista civica Pour le pays) dal 23-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°43′N 7°44′E
Altitudine,1 036 m s.l.m.
Superficie,"27,99 km²"
Abitanti,758[1] (30-11-2025)
Densità,"27,08 ab./km²"
Frazioni,"Allésaz, Arbaz, Bachamp, Châtillonet, Corliod, Maé, Moussanet, Orbeillaz, Pésan, Plésod, Quinçod (sede comunale), Ruvère, Tilly, Tollégnaz[2]"
Comuni confinanti,"Brusson, Challand-Saint-Victor, Émarèse, Issime"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007013
Cod. catastale,C593
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 791 GG[4]"
Nome abitanti,(FR) Challandins
Patrono,7 settembre sant'Anselmo di Aosta
Giorno festivo,21 aprile
Cartografia,Cartografia
Quinçod,Quinçod
Challand-Saint-Anselme – MappaPosizione del comune di Challand-Saint-Anselme all'interno della Valle d'Aosta,Challand-Saint-Anselme – MappaPosizione del comune di Challand-Saint-Anselme all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
