Saint-Oyen comune,Saint-Oyen comune.1
(IT) Comune di Saint-Oyen (FR) Commune de Saint-Oyen,(IT) Comune di Saint-Oyen (FR) Commune de Saint-Oyen
,
Saint-Oyen – Veduta,Saint-Oyen – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Alessio Désandré (lista civica Dialogo e apertura) dal 13-11-2022
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°49′N 7°13′E
Altitudine,1 372 m s.l.m.
Superficie,"9,42 km²"
Abitanti,191[1] (30-11-2025)
Densità,"20,28 ab./km²"
Frazioni,"Tra parentesi i toponimi in patois saintoyard: Barasson (Baasón), Le Blanchon (lo Blantsón), Boudier (Bóoudji), Cerisey, Château-Verdun (Cható Verdœn), La Cure (la Cœra), La Combaz (la Cómba), Condémine, Les Contin (Cóntœn), La Côtettaz (la Cótetta), Le Crétoux (Crœtou), Flassin (Flassœn), Les Fontaines (lé Fóntanœ), Les Grands-Prés (lé Gran Pró), Les Grands-Champs (lé Gran Tsan), La Grange (la Grandzœ), Laboz (Labbo), L'Église (l'Eillézœ), Lillaz (l'Illa), Morguénaz (Mórguéna), Les Moulins (lé Moulœn), La Noyettaz (la Noyéta), Le Pisseur (lo Pœchóu), Le Pré-du-Pont (lo Pró dou Pón), Pré-Neuf (Prœnou), Reveillard (Rœvéillar), Le Champex (lo Tsampé), Le Chésollet (lo Tsœzólèt), La Vagère (la Vadjiœ), Verraz[2]"
Comuni confinanti,"Bourg-Saint-Pierre (CH-VS), Étroubles, Gignod, Saint-Rhémy-en-Bosses"
Altre informazioni,Altre informazioni
Cod. postale,11014
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007062
Cod. catastale,H673
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 292 GG[4]"
Nome abitanti,(FR) Saintoyards
Patrono,Oyend de Condat
Cartografia,Cartografia
Saint-Oyen,Saint-Oyen
Saint-Oyen – MappaPosizione del comune di Saint-Oyen all'interno della Valle d'Aosta,Saint-Oyen – MappaPosizione del comune di Saint-Oyen all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
