Rhêmes-Saint-Georges comune,Rhêmes-Saint-Georges comune.1
(IT) Comune di Rhêmes-Saint-Georges (FR) Commune de Rhêmes-Saint-Georges,(IT) Comune di Rhêmes-Saint-Georges (FR) Commune de Rhêmes-Saint-Georges
,
Rhêmes-Saint-Georges – VedutaPanorama di Coveyrand (capoluogo).,Rhêmes-Saint-Georges – VedutaPanorama di Coveyrand (capoluogo).
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Coveyrand
Sindaco,Nella Thérisod (lista civica Nos idées sont les vôtres) dal 30-9-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°39′15.01″N 7°09′19.22″E
Altitudine,1 218 m s.l.m.
Superficie,"36,34 km²"
Abitanti,166[1] (30-11-2025)
Densità,"4,57 ab./km²"
Frazioni,"Cachoz, Coveyrand (capoluogo), Créton, Frassiney, La Fabrique, Les Cris, Les Cloux, La Barmaz, Mélignon, Mougnoz, Proussaz, Sarral, Vieux, Voix"
Comuni confinanti,"Arvier, Introd, Rhêmes-Notre-Dame, Valgrisenche, Valsavarenche"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007056
Cod. catastale,H263
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 059 GG[3]"
Nome abitanti,(FR) Rhêmeins o Saintgeorgeais
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Coveyrand,Coveyrand
Rhêmes-Saint-Georges – MappaPosizione del comune di Rhêmes-Saint-Georges all'interno della Valle d'Aosta,Rhêmes-Saint-Georges – MappaPosizione del comune di Rhêmes-Saint-Georges all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
