Saint-Marcel comune,Saint-Marcel comune.1
(IT) Comune di Saint-Marcel (FR) Commune de Saint-Marcel,(IT) Comune di Saint-Marcel (FR) Commune de Saint-Marcel
,
Saint-Marcel – VedutaPanorama di Saint-Marcel,Saint-Marcel – VedutaPanorama di Saint-Marcel
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Prélaz
Sindaco,Gianni Champion (lista civica) dal 30-9-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°43′53.26″N 7°26′53.52″E
Altitudine,630 m s.l.m.
Superficie,"42,38 km²"
Abitanti,1 286[1] (30-11-2025)
Densità,"30,34 ab./km²"
Frazioni,"Basses-Druges, Champremier, Crêtes, Druges, Enchésaz, Fontaney, Grand-Chaux, Grandjit, Layché, Mézein, Morges, Mulac, Plout, Pouriaz, Réan, Ronc, Sazaillan, Seissogne, Surpian, Viplanaz, Prélaz (chef-lieu), Prarayer, Clapey, Sinsein, Troil, Moulin, Grange, Valméanaz"
Comuni confinanti,"Brissogne, Cogne, Fénis, Nus, Quart"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007060
Cod. catastale,H671
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 913 GG[3]"
Nome abitanti,Marceleins (francese) Mar'oulein (patois marcelein)
Patrono,san Marcello
Giorno festivo,16 gennaio
Cartografia,Cartografia
Prélaz,Prélaz
Saint-Marcel – MappaPosizione del comune di Saint-Marcel all'interno della Valle d'Aosta,Saint-Marcel – MappaPosizione del comune di Saint-Marcel all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
