Fénis comune,Fénis comune.1
(IT) Comune di Fénis (FR) Commune de Fénis,(IT) Comune di Fénis (FR) Commune de Fénis
,
Fénis – VedutaPanorama,Fénis – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Chez-Croiset
Sindaco,Mattia Nicoletta (lista civica) dal 10-5-2015
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°44′09.65″N 7°29′39.74″E
Altitudine,541 m s.l.m.
Superficie,"68,12 km²"
Abitanti,1 790[1] (30-11-2025)
Densità,"26,28 ab./km²"
Frazioni,"Baraveyes, Barche, Champlan, La Cerise, Le Chénoz, Chez-Sapin, Chez-Croiset (capoluogo), Chez-Cuignon, Chez-Fontillon, Cors, Les Crêtes, Fagnan, Misérègne, Pareynaz, Perron, Pléod, Pommier, Ramolivaz, Rovarey, Tillier[2]"
Comuni confinanti,"Chambave, Champdepraz, Champorcher, Cogne, Nus, Saint-Marcel, Verrayes"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007027
Cod. catastale,D537
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 063 GG[4]"
Nome abitanti,(FR) Fénisands o Fénisards[5]
Patrono,san Maurizio
Giorno festivo,22 settembre
Cartografia,Cartografia
Chez-Croiset,Chez-Croiset
Fénis – MappaPosizione del comune di Fénis all'interno della Valle d'Aosta,Fénis – MappaPosizione del comune di Fénis all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
