Étroubles comune,Étroubles comune.1
(IT) Comune di Étroubles (FR) Commune d'Étroubles,(IT) Comune di Étroubles (FR) Commune d'Étroubles
,
Étroubles – VedutaBorgo di Étroubles,Étroubles – VedutaBorgo di Étroubles
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Andrea Tamone (Lista civica (Tous pour Étroubles- Étroubles pour tous)) dal 30-09-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°49′17.4″N 7°13′49.44″E
Altitudine,1 280[1] m s.l.m.
Superficie,"39,57 km²"
Abitanti,480[2] (30-11-2025)
Densità,"12,13 ab./km²"
Frazioni,"Bezet, Chez-les-Blancs, Cerisey, Échevennoz, Éternod, La Collère, Lavanche, Pallais, Prailles, Vachéry, Véyaz"
Comuni confinanti,"Allein, Bourg-Saint-Pierre (CH-VS), Doues, Gignod, Ollomont, Saint-Oyen"
Altre informazioni,Altre informazioni
Cod. postale,11014
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007026
Cod. catastale,D444
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 137 GG[4]"
Nome abitanti,(FR) Étroubleins (FRP) étroblèn
Patrono,Maria Santissima Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Étroubles,Étroubles
Étroubles – MappaPosizione del comune di Étroubles all'interno della Valle d'Aosta,Étroubles – MappaPosizione del comune di Étroubles all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
