Verrayes comune,Verrayes comune.1
(IT) Comune di Verrayes (FR) Commune de Verrayes,(IT) Comune di Verrayes (FR) Commune de Verrayes
,
Verrayes – VedutaPanorama di Verrayes dall'Arboretum Pierre-Louis Vescoz.,Verrayes – VedutaPanorama di Verrayes dall'Arboretum Pierre-Louis Vescoz.
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Wanda Chapellu (lista civica Ensemble pour Verrayes) dal 21-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°46′N 7°32′E
Altitudine,1 017 m s.l.m.
Superficie,"22,36 km²"
Abitanti,1 258[1] (30-11-2025)
Densità,"56,26 ab./km²"
Frazioni,"Aver, Champagne, Champoaz, Charrère, Chérésoulaz, Chérolinaz, Chesseillé, Cort, Crétaz, Diémoz, Dorinaz, Frayé, Grand-Ville, Gros-Ollian, Grossaix, Grumey, Guet, Heré, Hers, Lauzon, Marseiller, Mont-de-Join, Moulin, Oley, Ollières, Pallu, Payé, Petit-Ollian, Pignane, Pissine, Plan-d'Arey, Plan-de-Vesan, Plan-de-Verrayes, Promeillan, Rapy, Vencorère, Vervot, Vieille, Voisinal, Vrignier"
Comuni confinanti,"Chambave, Fénis, Nus, Saint-Denis, Torgnon"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0166
Fuso orario,UTC+1
Codice ISTAT,007072
Cod. catastale,L783
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 744 GG[3]"
Nome abitanti,(FR) Verrayons
Patrono,Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Verrayes,Verrayes
Verrayes – MappaPosizione del comune di Verrayes all'interno della Valle d'Aosta,Verrayes – MappaPosizione del comune di Verrayes all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
