La Salle comune,La Salle comune.1
(IT) Comune di La Salle (FR) Commune de La Salle,(IT) Comune di La Salle (FR) Commune de La Salle
,
La Salle – Veduta,La Salle – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,
Amministrazione,Amministrazione
Sindaco,Cassiano Pascal dal 30-9-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°44′48.9″N 7°04′21.6″E
Altitudine,1 001 m s.l.m.
Superficie,"83,94 km²"
Abitanti,2 027[1] (30-11-2025)
Densità,"24,15 ab./km²"
Frazioni,"Chabodey, Le Pont, La Clusaz, Croix-des-Prés, Écharlod, Équilivaz, Chez Béneyton, Fenêtre, Charvaz, Moras, Chez-les-Rosset, Villair, Cré, Villaret, Derby, Chez-les-Gontier, Le Champ, Écours, Prarion, Moyes, Cottin, Chaffieron, Châtelard, Le Château, Beauregard, Villarisson, Remondey, Les Places, Chaffiéry, Arbétey, Chez-les-Baud, Chez-les-Émonet, Beillardey, Cheverel, Challancin, Grassey, Morge, Planaval, Piginière, Chez-Borgne"
Comuni confinanti,"Avise, Courmayeur, La Thuile, Morgex, Saint-Rhémy-en-Bosses"
Altre informazioni,Altre informazioni
Cod. postale,11015
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007040
Cod. catastale,E458
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 734 GG[3]"
Nome abitanti,(FR) Sallereins
Patrono,san Cassiano di Imola
Giorno festivo,13 agosto
Cartografia,Cartografia
La Salle,La Salle
La Salle – MappaPosizione del comune di La Salle all'interno della Valle d'Aosta,La Salle – MappaPosizione del comune di La Salle all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
