Ayas comune,Ayas comune.1
(IT) Comune di Ayas (FR) Commune d'Ayas,(IT) Comune di Ayas (FR) Commune d'Ayas
,
"Ayas – VedutaAntagnod, sede comunale","Ayas – VedutaAntagnod, sede comunale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Antagnod
Sindaco,Alex Brunod (lista civica) dal 16-5-2016
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°48′40.75″N 7°41′11.94″E
Altitudine,1 710 m s.l.m.
Superficie,"129,42[1] km²"
Abitanti,1 365[2] (30-11-2025)
Densità,"10,55 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Brusson, Chamois, Châtillon, Gressoney-La-Trinité, Gressoney-Saint-Jean, La Magdeleine, Saint-Vincent, Valtournenche, Zermatt (CH-VS)"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007007
Cod. catastale,A094
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 781 GG[4]"
Nome abitanti,(IT) ayassini (FR) Ayassins
Patrono,san Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Antagnod,Antagnod
Ayas – MappaPosizione del comune di Ayas all'interno della Valle d'Aosta,Ayas – MappaPosizione del comune di Ayas all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
