Doues comune,Doues comune.1
(IT) Comune di Doues (FR) Commune de Doues,(IT) Comune di Doues (FR) Commune de Doues
,
Doues – VedutaPanorama del capoluogo,Doues – VedutaPanorama del capoluogo
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,La Crétaz
Sindaco,Giorgio Abram (lista civica Insieme per Doues) dal 14-10-2022
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°49′N 7°18′E
Altitudine,1 176 m s.l.m.
Superficie,"16,25 km²"
Abitanti,509[1] (30-11-2025)
Densità,"31,32 ab./km²"
Frazioni,"Aillan, La Bioulaz, Le Bouvier, Champ-Mort, La Cerise, Le Chanet, La Chenal, Champsavinal, Châtelair, La Cleyvaz, Condémine, La Coud, Le Coudrey, Le Coudrey-Dessus, La Crétaz, Crêtes, Dialley, Le Haut-Prabas, Javiod, Le Lusey, Meylan, Orbaney, La Perrouaz, Planavillaz, Le Plan-d’Aillan, Plataz, Les Ploutres, Posseil, Prabas, Les Quelères, Le Torrent, Vers-chez-Croux"
Comuni confinanti,"Allein, Étroubles, Gignod, Ollomont, Roisan, Valpelline"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007024
Cod. catastale,D356
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 996 GG[3]"
Nome abitanti,(FR) Douvains o Doyards[4]
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
La Crétaz,La Crétaz
Doues – MappaPosizione del comune di Doues all'interno della Valle d'Aosta,Doues – MappaPosizione del comune di Doues all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
