Villeneuve comune,Villeneuve comune.1
(IT) Comune di Villeneuve (FR) Commune de Villeneuve,(IT) Comune di Villeneuve (FR) Commune de Villeneuve
,
Villeneuve – VedutaVeduta del capoluogo,Villeneuve – VedutaVeduta del capoluogo
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Bruno Jocallaz (lista civica Travaillèn Eunsemblo) dall'11-5-2015
Lingue ufficiali,"italiano, Francese"
Territorio,Territorio
Coordinate,45°42′08.77″N 7°12′27.33″E
Altitudine,670 m s.l.m.
Superficie,"8,8 km²"
Abitanti,1 256[1] (30-11-2025)
Densità,"142,73 ab./km²"
Frazioni,"Arbonne, Balmet, Les Banquettes, Le Borgognon, Bertolaz, Le Bruillen, Champagne, Champagnole, Champleval-Dessus, Champleval-du-Milieu, Champleval-Dessous, Champlong-Dessus, Champlong-L'Olaz, Champlong-Martignon, Champlong-Rosaire, Champlong-Vaillon, Champrotard, Chavonne, La Cloutraz, Condé, La Côte, La Crête, Croix-Blanche, Cumiod, Le Glair, Montovert, L'Outre-Pont, La Parisiaz, Perranche, Plorayé, Pognon, Saburey-Dessus, Saburey-Dessous, Saint-Roch, Véreytod"
Comuni confinanti,"Arvier, Aymavilles, Introd, Saint-Nicolas, Saint-Pierre, Valsavarenche"
Altre informazioni,Altre informazioni
Cod. postale,11018
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007074
Cod. catastale,L981
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 982 GG[3]"
Nome abitanti,Villeneuvien[4] o Villeneuvois[5] (fr.) Veullatsou (-ouye)[5] (patois)
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Villeneuve,Villeneuve
Villeneuve – MappaPosizione del comune di Villeneuve all'interno della Valle d'Aosta,Villeneuve – MappaPosizione del comune di Villeneuve all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
