Saint-Vincent comune,Saint-Vincent comune.1
(IT) Comune di Saint-Vincent (FR) Commune de Saint-Vincent,(IT) Comune di Saint-Vincent (FR) Commune de Saint-Vincent
,
Saint-Vincent – VedutaSaint-Vincent visto dal castello di Ussel,Saint-Vincent – VedutaSaint-Vincent visto dal castello di Ussel
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Francesco Favre (Lista civica) dall'11-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°45′N 7°39′E
Altitudine,575 m s.l.m.
Superficie,"20,57 km²"
Abitanti,4 433[1] (30-11-2025)
Densità,"215,51 ab./km²"
Frazioni,"Amay, Amay-Lotoz, Bacon, Biègne, Biéton, Boriolaz, Capard, Chadel, Champbilly, Champcillien, Champ-de-Vigne, Cillian, Clapéaz, Clapéon, Crétamianaz, Crotache, Crovion, Cugnon, Diseille, Écrevin, Feilley, La Fet, Fromy, Gléréyaz, Grand-Rhun, Grun, Jacques, Joux, Linty, Lérinon, Maison-Neuve, Marc, Les Montagnets, Moron, Moron-Charbonnier, Moron-la-Combaz, Moron-Gorris, Moron-Hugonet, Moron-Toules, Moron-le-Treuil, Les Moulins, Nouarsaz, Orioux, Palud, Pérélaz, Perrière, Petit-Rhun, Planet, Piémartin, Pioule, Le Grand-Pré, Pradiran, Pradiran-Champlan, Pradiran-Gorris, Renard, Romillod, Romillod-Capard, Romilod-Crotache, Le Ronc-Dessous, Le Ronc-Dessus, Salirod, Tensoz (Teinsod[2]), Torrent-Sec, La Tour-des-Rosset, Valmignanaz, Valpélanaz, Valère, Verney[3]"
Comuni confinanti,"Ayas, Brusson, Châtillon, Émarèse, Montjovet"
Altre informazioni,Altre informazioni
Cod. postale,11027
Prefisso,0166
Fuso orario,UTC+1
Codice ISTAT,007065
Cod. catastale,H676
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona F, 3 053 GG[5]"
Nome abitanti,(IT) sanvincentini (FR) Sabins
Patrono,Vincenzo di Saragozza
Giorno festivo,22 gennaio
Cartografia,Cartografia
Saint-Vincent,Saint-Vincent
Saint-Vincent – MappaPosizione del comune di Saint-Vincent all'interno della Valle d'Aosta,Saint-Vincent – MappaPosizione del comune di Saint-Vincent all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
