Donnas comune,Donnas comune.1
(IT) Comune di Donnas (FR) Commune de Donnas,(IT) Comune di Donnas (FR) Commune de Donnas
,
Donnas – VedutaPanorama dal Bec di Nona,Donnas – VedutaPanorama dal Bec di Nona
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Matteo Bosonin (lista civica Vivre Donnas) dal 30-9-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°36′N 7°46′E
Altitudine,322 m s.l.m.
Superficie,"33,97[1] km²"
Abitanti,2 383[2] (30-11-2025)
Densità,"70,15 ab./km²"
Frazioni,"Albard, Artade, Balmasse, Barat, Barme, Berriou, Beuby, Bodonne, Bondon, Bonze, Chanton, Chelevrinne, Chenail, Cignas, Clapey, Coudrette, Fabrique, Fioley, Glaires, Grand-Vert, I Pian, La Balmaz, La Cervaz, Lillaz, Lius, Mamy, Montat, Montey, La Moya, Novesse, Outrefer, Paians, Painfey, Pampéry, Perroz, Peyron, Place, Planet, Piole, Pomerou, Porcelette, Pramotton, Praposaz, Prelle, Reisen, Ronc, Rondevaccaz, Rossignod, Rovarey"
Comuni confinanti,"Arnad, Bard, Carema (TO), Hône, Perloz, Pont-Saint-Martin, Pontboset, Quincinetto (TO), Traversella (TO), Valchiusa (TO)"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007023
Cod. catastale,D338
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 700 GG[4]"
Nome abitanti,(IT) Donnazzesi[5] (FR) Donnassins[6]
Patrono,san Pietro in vincoli
Giorno festivo,1º agosto
Cartografia,Cartografia
Donnas,Donnas
Donnas – MappaPosizione del comune di Donnas all'interno della Valle d'Aosta,Donnas – MappaPosizione del comune di Donnas all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
