Gressoney-La-Trinité comune,Gressoney-La-Trinité comune.1
(IT) Comune di Gressoney-La-Trinité (FR) Commune de Gressoney-La-Trinité (DE) Gemeinde Gressoney-La-Trinité,(IT) Comune di Gressoney-La-Trinité (FR) Commune de Gressoney-La-Trinité (DE) Gemeinde Gressoney-La-Trinité
,
Gressoney-La-Trinité – Veduta,Gressoney-La-Trinité – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Tache
Sindaco,Alessandro Girod (lista civica Per il paese - Fer z'Land) dal 24-5-2010
Lingue ufficiali,"Francese, italiano, tedesco"
Territorio,Territorio
Coordinate del capoluogo,45°50′N 7°50′E
Altitudine,1 627 m s.l.m.
Superficie,"66,52 km²"
Abitanti,320[1] (30-11-2025)
Densità,"4,81 ab./km²"
Frazioni,"Anderbät, Bédémie, Biel, Collete Sann, Ejò, Engé, Fòhré, Gabiet, Gòver, Héché, Montery, Nétschò, Òber Bät, Òbre Eselbode, Òbrò Dejelò, Ònder Bät, Ònderemwoald, Òndre Eselbode, Òndro Dejolò, Òrsio, Rèfetsch, Sannmatto, Selbsteg, Stafal, Stéde, Stòtz, Tache (capoluogo), Tòlo, Tschaval, Tschòbésch-hus, Tschòcke, Wòaldielé"
Comuni confinanti,"Alagna Valsesia (VC), Ayas, Gressoney-Saint-Jean, Zermatt (CH-VS)"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007032
Cod. catastale,E167
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 787 GG[3]"
Nome abitanti,(IT) gressonari (FR) Gressonards (DE) Greschoneyer (titsch) Greschòneyra
Patrono,Francesco Saverio
Giorno festivo,3 dicembre
Cartografia,Cartografia
Tache,Tache
Gressoney-La-Trinité – MappaPosizione del comune di Gressoney-La-Trinité all'interno della Valle d'Aosta,Gressoney-La-Trinité – MappaPosizione del comune di Gressoney-La-Trinité all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
