Avise comune,Avise comune.1
(IT) Comune di Avise (FR) Commune d'Avise,(IT) Comune di Avise (FR) Commune d'Avise
,
Avise – VedutaIl capoluogo e il castello di Avise,Avise – VedutaIl capoluogo e il castello di Avise
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Nadir Junod (lista civica Ensemble Avise) dal 22-9-2010
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°42′31.32″N 7°08′25.8″E
Altitudine,775 m s.l.m.
Superficie,"52,62 km²"
Abitanti,294[1] (30-11-2025)
Densità,"5,59 ab./km²"
Frazioni,"Baulin, Cerellaz, Charbonnière, La Clusaz, Le Coudray, Le Cré, Le Pré, Le Thomasset, Plan, Runaz, Vedun[2]"
Comuni confinanti,"Arvier, La Salle, La Thuile, Saint-Nicolas, Saint-Pierre, Saint-Rhémy-en-Bosses, Valgrisenche"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007006
Cod. catastale,A521
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 395 GG[4]"
Nome abitanti,(FR) Avisiens (FRP) Ovesèn
Patrono,san Brizio
Giorno festivo,13 novembre
Cartografia,Cartografia
Avise,Avise
Avise – MappaPosizione del comune di Avise all'interno della Valle d'Aosta,Avise – MappaPosizione del comune di Avise all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
