Pollein comune,Pollein comune.1
(IT) Comune di Pollein (FR) Commune de Pollein,(IT) Comune di Pollein (FR) Commune de Pollein
,
Pollein – VedutaVeduta del villaggio Grand-Pollein,Pollein – VedutaVeduta del villaggio Grand-Pollein
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Angelo Filippini (lista civica) dal settembre 2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°43′40.8″N 7°21′25.2″E
Altitudine,551 m s.l.m.
Superficie,"15,33 km²"
Abitanti,1 436[1] (30-11-2025)
Densità,"93,67 ab./km²"
Frazioni,"Le Château, Chez-Buillet, La Cisaz, Chenaux, Chênières, Les Crêtes, Donache, Le Drégier, La Grand-Place, Le Grand-Pollein, L'Île-des-Lapins, Les Îles, Marchaussy, Le Moulin, Le Petit-Pollein, Le Plan-des-Crêtes, Les Prés-de-Doire, Le Rabloz, Rongachet, Saint-Bénin, Terre-Blanche-Dessous, Terre-Blanche-Dessus, Tharençan[2]"
Comuni confinanti,"Aosta, Brissogne, Charvensod, Quart, Saint-Christophe"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007049
Cod. catastale,G794
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 802 GG[4]"
Nome abitanti,(FR) Pollençois
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Pollein,Pollein
Pollein – MappaPosizione del comune di Pollein all'interno della Valle d'Aosta,Pollein – MappaPosizione del comune di Pollein all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
