Oyace comune,Oyace comune.1
(IT) Comune di Oyace (FR) Commune d'Oyace,(IT) Comune di Oyace (FR) Commune d'Oyace
,
Oyace – VedutaPanorama invernale di Oyace,Oyace – VedutaPanorama invernale di Oyace
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Stefania Clos (lista civica) dal 30-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°51′N 7°23′E
Altitudine,1 377 m s.l.m.
Superficie,"30,56 km²"
Abitanti,205[1] (30-11-2025)
Densità,"6,71 ab./km²"
Frazioni,"Bérrioz, Chez les Brédy, Gallian, La Crétaz (chef-lieu), Sergnau, Condemine, Closé, Bouyoz, Chez les Chenaux, Grenier, Vernosse, Voisinal, Pied-de-Ville, La Rissaz"
Comuni confinanti,"Bionaz, Nus, Ollomont, Quart, Valpelline"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007047
Cod. catastale,G012
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 313 GG[3]"
Nome abitanti,(FR) Rossons
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Oyace,Oyace
Oyace – MappaPosizione del comune di Oyace all'interno della Valle d'Aosta,Oyace – MappaPosizione del comune di Oyace all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
