Rhêmes-Notre-Dame comune,Rhêmes-Notre-Dame comune.1
(IT) Comune di Rhêmes-Notre-Dame (FR) Commune de Rhêmes-Notre-Dame,(IT) Comune di Rhêmes-Notre-Dame (FR) Commune de Rhêmes-Notre-Dame
,
"Rhêmes-Notre-Dame – VedutaPanorama del villaggio Bruil (capoluogo), novembre 2017","Rhêmes-Notre-Dame – VedutaPanorama del villaggio Bruil (capoluogo), novembre 2017"
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Bruil
Sindaco,Firmino Thérisod (lista civica Rhêmes-Notre-Dame) dal 23-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°34′10.74″N 7°07′07.32″E
Altitudine,1 725 m s.l.m.
Superficie,"86,84 km²"
Abitanti,74[1] (30-11-2025)
Densità,"0,85 ab./km²"
Frazioni,"Artalle, Brenand, Broillat, Bruil (capoluogo), Carré, Chanavey, Chaudanne, Les Oreillers, Glairs, Pessey, Pellaud, Pont, Thumel"
Comuni confinanti,"Ceresole Reale (TO), Rhêmes-Saint-Georges, Tignes (FR-73), Val-d'Isère (FR-73), Valgrisenche, Valsavarenche"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007055
Cod. catastale,H262
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 820 GG[3]"
Nome abitanti,(FR) Rhêmeins
Patrono,Visitazione della Beata Vergine Maria
Giorno festivo,2 luglio
Cartografia,Cartografia
Bruil,Bruil
Rhêmes-Notre-Dame – MappaPosizione del comune di Rhêmes-Notre-Dame all'interno della Valle d'Aosta,Rhêmes-Notre-Dame – MappaPosizione del comune di Rhêmes-Notre-Dame all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
