Perloz comune,Perloz comune.1
(IT) Comune di Perloz (FR) Commune de Perloz,(IT) Comune di Perloz (FR) Commune de Perloz
,
Perloz – Veduta,Perloz – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Plan-de-Brun
Sindaco,Ivana Chanoux (lista civica Autonomie communale) dal 20-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°37′N 7°49′E
Altitudine,661 m s.l.m.
Superficie,"23,27[1] km²"
Abitanti,446[2] (30-11-2025)
Densità,"19,17 ab./km²"
Frazioni,"Plan-de-Brun, Colleré, Bioley, Nantey, Fouillé, Breil, Estellé, Fey, Crête, Chemp, Ruine, Badéry, Derbellé, Miosse, Besesse, Ronc-Grange, Tour d'Héréraz, Barmet, Bois, Chamioux, Notre-Dame-de-la-Garde, Marine, Rechantez, Remondin, Ronc"
Comuni confinanti,"Arnad, Carema (TO), Donnas, Issime, Lillianes, Pont-Saint-Martin"
Altre informazioni,Altre informazioni
Cod. postale,11002
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007048
Cod. catastale,G459
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 210 GG[4]"
Nome abitanti,(FR) Perlois (FRP) perlèn[5]
Patrono,san Salvatore
Giorno festivo,14 gennaio
Cartografia,Cartografia
Plan-de-Brun,Plan-de-Brun
Perloz – MappaPosizione del comune di Perloz all'interno della Valle d'Aosta,Perloz – MappaPosizione del comune di Perloz all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
