Brusson comune,Brusson comune.1
(IT) Comune di Brusson (FR) Commune de Brusson,(IT) Comune di Brusson (FR) Commune de Brusson
,
Brusson – VedutaPanorama di Brusson,Brusson – VedutaPanorama di Brusson
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Danilo Grivon (Brusson Unito) dal 23-9-2020
Lingue ufficiali,"francese, italiano"
Territorio,Territorio
Coordinate,45°46′N 7°44′E
Altitudine,1 338 m s.l.m.
Superficie,"55,26[1] km²"
Abitanti,826[2] (30-11-2025)
Densità,"14,95 ab./km²"
Frazioni,"Tra parentesi i toponimi in patois brussonin: L'Apitiou, Arcésaz (Artséza), L'Arp-de-Palasinaz, Barasc, Béchaz, La Blanche, Bossoulaz, Brenguey, Bringuets, Brochet, Les Casères, Chalerasse, Chamousiraz, Champeille, Champlan, Charbonnière, Chardonney, Le Châtelet, Les Chavannes, Le Clapey-des-Herbes, Le Col-de-Joux, Court, Crépin, Les Crêtes, Les Croix, Cugnon, Curien (Crièn), Épinettes, Estoul (Ehtó), Extrepierre (Ehtrépira), Fénille (Fénéya), Fontaine (Fontana), Frudière, Les Gerbes, Le Glair, Graines (Grana), Le Jasset, Les Jeanon, Jeantin, Lavassey, Lilles, Littéran, Mérendioux, Mont-Croï, Le Moulin, Pacard, Palasinaz, Les Paréasses, Paris, Pasquier (Pahqui), La Péaz, Les Pians, La Pilaz (A Pila), Les Places-Vertes, Le Plan-d'Orgenot, Les Pochères, Le Poët, Le Pont-de-Cullard, Le Ponteil, Les Portes, Le Praz-Pijoux, Praz-Sec, Les Raves, Le Reclos, Restoly, Les Rives, Le Roc, Le Sacherey, Saint-Valentin, Salomon, La Servaz, Les Toules, Les Trois-Villages, Vaveuil, Vollon, Yontso.[3]"
Comuni confinanti,"Ayas, Challand-Saint-Anselme, Émarèse, Gaby, Gressoney-Saint-Jean, Issime, Saint-Vincent"
Altre informazioni,Altre informazioni
Lingue,"francese, italiano"
Cod. postale,11022
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007012
Cod. catastale,B230
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona F, 4 453 GG[5]"
Nome abitanti,(IT) brussonesi (FR) Brussonins (patois) breutsonèt
Patrono,san Maurizio
Giorno festivo,22 settembre
Cartografia,Cartografia
Brusson,Brusson
Brusson – MappaPosizione del comune di Brusson all'interno della Valle d'Aosta,Brusson – MappaPosizione del comune di Brusson all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
