Saint-Denis comune,Saint-Denis comune.1
(IT) Comune di Saint-Denis (FR) Commune de Saint-Denis,(IT) Comune di Saint-Denis (FR) Commune de Saint-Denis
,
Saint-Denis – Veduta,Saint-Denis – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Guido Théodule (lista civica) dal 23-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°45′N 7°33′E
Altitudine,820 m s.l.m.
Superficie,"11,39 km²"
Abitanti,372[1] (30-11-2025)
Densità,"32,66 ab./km²"
Frazioni,"La Barmaz (La Barme-des-Valtournains), La Bédegaz, Blavesse, Les Celliers-Neufs, Champillon, Le Chouac, Cly, Crêt-de-Gilles, Cuignon, Del, Étroubleyaz, Farys, Les Fosses, Le Goillaz-dessous, Le Goillaz-dessus, Goitreuse, Le Grand-Bruson, Grenellaz, Grosse-Gollianaz, Gubioche, Le Lavesé, Mésoncel, Le Moral, Orsières, Peccaz, Le Petit-Bruson, Plantéry, Plau, Polalonge, Les Roteux, Rovarey, Saint-Denis, Saint-Évence, Semon, Sessinaz, Vieille[2]"
Comuni confinanti,"Antey-Saint-André, Chambave, Châtillon, Pontey, Torgnon, Verrayes"
Altre informazioni,Altre informazioni
Cod. postale,11023
Prefisso,0166
Fuso orario,UTC+1
Codice ISTAT,007059
Cod. catastale,H670
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 424 GG[4]"
Nome abitanti,(FR) Saint-denisots
Patrono,San Dionigi di Parigi
Giorno festivo,9 ottobre
Cartografia,Cartografia
Saint-Denis,Saint-Denis
Saint-Denis – MappaPosizione del comune di Saint-Denis all'interno della Valle d'Aosta,Saint-Denis – MappaPosizione del comune di Saint-Denis all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
