Vallelunga Pratameno comune,Vallelunga Pratameno comune.1
,
Vallelunga Pratameno – VedutaPanorama di Vallelunga Pratameno,Vallelunga Pratameno – VedutaPanorama di Vallelunga Pratameno
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Caltanissetta
Amministrazione,Amministrazione
Sindaco,Rosa Izzo (lista civica) dal 15-11-2025
Territorio,Territorio
Coordinate,37°41′N 13°49′E
Altitudine,472 m s.l.m.
Superficie,"39,37 km²"
Abitanti,3 012[1] (30-11-2025)
Densità,"76,5 ab./km²"
Comuni confinanti,"Cammarata (AG), Castronovo di Sicilia (PA), Polizzi Generosa (PA), Sclafani Bagni (PA), Valledolmo (PA), Villalba"
Altre informazioni,Altre informazioni
Cod. postale,93010
Prefisso,0934
Fuso orario,UTC+1
Codice ISTAT,085021
Cod. catastale,L609
Targa,CL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 377 GG[3]"
Nome abitanti,vallelunghesi
Patrono,Madonna di Loreto
Giorno festivo,quarta domenica di settembre
Cartografia,Cartografia
Vallelunga Pratameno,Vallelunga Pratameno
Vallelunga Pratameno – MappaPosizione del comune di Vallelunga Pratameno nel libero consorzio comunale di Caltanissetta,Vallelunga Pratameno – MappaPosizione del comune di Vallelunga Pratameno nel libero consorzio comunale di Caltanissetta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
