Cadeo comune,Cadeo comune.1
,
Cadeo – VedutaCentro di Cadeo con il campanile della chiesa di San Pietro,Cadeo – VedutaCentro di Cadeo con il campanile della chiesa di San Pietro
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Piacenza
Amministrazione,Amministrazione
Sindaco,Maria Lodovica Toma (lista civica Cambia Cadeo) dal 3-10-2021
Territorio,Territorio
Coordinate,44°58′N 9°50′E
Altitudine,65 m s.l.m.
Superficie,"38,48 km²"
Abitanti,6 124[1] (30-11-2025)
Densità,"159,15 ab./km²"
Frazioni,"Fontana Fredda, Roveleto, Saliceto, Contradone di Sopra, Contradone di Sotto, La Chiusa."
Comuni confinanti,"Carpaneto Piacentino, Cortemaggiore, Fiorenzuola d'Arda, Pontenure"
Altre informazioni,Altre informazioni
Cod. postale,29010
Prefisso,0523
Fuso orario,UTC+1
Codice ISTAT,033007
Cod. catastale,B332
Targa,PC
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 620 GG[3]"
Nome abitanti,cadeensi
Cartografia,Cartografia
Cadeo,Cadeo
Cadeo – MappaPosizione del comune di Cadeo nella provincia di Piacenza,Cadeo – MappaPosizione del comune di Cadeo nella provincia di Piacenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
