Piozzano comune,Piozzano comune.1
,
Piozzano – Veduta,Piozzano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Piacenza
Amministrazione,Amministrazione
Sindaco,Carlo Brigati (lista civica Per Piozzano) dal 9-6-2024
Territorio,Territorio
Coordinate,44°55′31″N 9°29′39″E
Altitudine,222 m s.l.m.
Superficie,"43,61 km²"
Abitanti,581[1] (30-11-2025)
Densità,"13,32 ab./km²"
Frazioni,"Groppo Arcelli, Montecanino, Monteventano, Pomaro, San Gabriele, San Nazzaro, Vidiano Soprano"
Comuni confinanti,"Agazzano, Alta Val Tidone, Bobbio, Gazzola, Pianello Val Tidone, Travo"
Altre informazioni,Altre informazioni
Cod. postale,29010
Prefisso,0523
Fuso orario,UTC+1
Codice ISTAT,033034
Cod. catastale,G696
Targa,PC
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 741 GG[3]"
Nome abitanti,piozzanesi
Patrono,SS. Salvatore
Giorno festivo,prima domenica dopo Pasqua
Cartografia,Cartografia
Piozzano,Piozzano
Piozzano – MappaPosizione del comune di Piozzano nella provincia di Piacenza,Piozzano – MappaPosizione del comune di Piozzano nella provincia di Piacenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
