Gazzola comune,Gazzola comune.1
,
Gazzola – VedutaCentro di Gazzola,Gazzola – VedutaCentro di Gazzola
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Piacenza
Amministrazione,Amministrazione
Sindaco,Simone Maserati (lista civica di centro-destra Per Gazzola e la sua gente) dal 6-6-2016 (2º mandato dal 3-10-2021)
Territorio,Territorio
Coordinate,44°57′36.22″N 9°32′56.27″E
Altitudine,146 m s.l.m.
Superficie,"44,48 km²"
Abitanti,2 200[1] (30-11-2025)
Densità,"49,46 ab./km²"
Frazioni,"Arola, Balletta, Canneto Sopra, Canneto Sotto, Castelletto, Croara, Momeliano, Monticello, Rezzanello, Rivalta, Tuna"
Comuni confinanti,"Agazzano, Gossolengo, Gragnano Trebbiense, Piozzano, Rivergaro, Travo"
Altre informazioni,Altre informazioni
Cod. postale,29010
Prefisso,0523
Fuso orario,UTC+1
Codice ISTAT,033022
Cod. catastale,D958
Targa,PC
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 635 GG[3]"
Nome abitanti,gazzolesi
Cartografia,Cartografia
Gazzola,Gazzola
Gazzola – MappaPosizione del comune di Gazzola nella provincia di Piacenza,Gazzola – MappaPosizione del comune di Gazzola nella provincia di Piacenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
