Bettola comune,Bettola comune.1
,
Bettola – VedutaPanorama di Bettola dalla circonvallazione,Bettola – VedutaPanorama di Bettola dalla circonvallazione
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Piacenza
Amministrazione,Amministrazione
Sindaco,Paolo Negri (lista civica di centro-destra Bettola da amare) dal 12-6-2017 (2º mandato dal 12-6-2022)
Territorio,Territorio
Coordinate,44°46′41.74″N 9°36′30.85″E
Altitudine,329 m s.l.m.
Superficie,"122,37[1] km²"
Abitanti,2 628[2] (30-11-2025)
Densità,"21,48 ab./km²"
Frazioni,"Bramaiano, Calenzano, Ebbio, Groppoducale, Leggio, Missano, Olmo, Padri, Pradello, Recesio, Revigozzo, Rigolo, Roncovero, Rossoreggio, San Bernardino, San Giovanni, Spettine, Vigolo, Villanova Località: Badoni, Bellito, Bigotti, Bocito, Camminata, Casaleto, Case Camia, Castellana, Cordani, Costa, Costa Pradello, Forlini, Generesso, Grilli, Lugherzano, Maiolo, Montelana, Montesolio, Montosero, Murlo, Negri Olmo, Orlini, Padri Chiesa, Prato Barbieri, Preventorio, Ronchi Revigozzo, San Boceto, Tollara, Vaio, Verogna, Vidonico, Zini[3]"
Comuni confinanti,"Coli, Farini, Gropparello, Morfasso, Ponte dell'Olio, Travo, Vigolzone"
Altre informazioni,Altre informazioni
Cod. postale,29021
Prefisso,0523
Fuso orario,UTC+1
Codice ISTAT,033004
Cod. catastale,A831
Targa,PC
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 878 GG[5]"
Nome abitanti,bettolesi[1]
Patrono,Madonna della Quercia[1]
Giorno festivo,prima domenica di settembre[1]
Cartografia,Cartografia
Bettola,Bettola
Bettola – MappaPosizione del comune di Bettola nella provincia di Piacenza,Bettola – MappaPosizione del comune di Bettola nella provincia di Piacenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
