Caltrano comune,Caltrano comune.1
,
Caltrano – VedutaIl campanile della Chiesa di Caltrano,Caltrano – VedutaIl campanile della Chiesa di Caltrano
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Alberto Dal Santo (lista civica Progetti in comune) dal 09-06-2024
Territorio,Territorio
Coordinate,45°46′N 11°28′E
Altitudine,260 m s.l.m.
Superficie,"22,71 km²"
Abitanti,2 551[1] (30-11-2025)
Densità,"112,33 ab./km²"
Comuni confinanti,"Asiago, Calvene, Chiuppano, Cogollo del Cengio, Piovene Rocchette, Roana,"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024019
Cod. catastale,B433
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 678 GG[3]"
Nome abitanti,caltranesi
Patrono,san Biagio
Giorno festivo,3 febbraio - 7 ottobre (Madonna del Rosario)
Cartografia,Cartografia
Caltrano,Caltrano
Caltrano – MappaPosizione del comune di Caltrano all'interno della provincia di Vicenza,Caltrano – MappaPosizione del comune di Caltrano all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
