Montorso Vicentino comune,Montorso Vicentino comune.1
,
Montorso Vicentino – VedutaVista su Montorso dal centro storico di Brendola,Montorso Vicentino – VedutaVista su Montorso dal centro storico di Brendola
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Emma Baron (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°29′N 11°22′E
Altitudine,118 m s.l.m.
Superficie,"9,29 km²"
Abitanti,2 999[1] (30-11-2025)
Densità,"322,82 ab./km²"
Frazioni,Ponte Cocco
Comuni confinanti,"Arzignano, Montebello Vicentino, Montecchio Maggiore, Roncà (VR), Zermeghedo"
Altre informazioni,Altre informazioni
Cod. postale,36050
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024068
Cod. catastale,F696
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 422 GG[3]"
Nome abitanti,montorsani
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Montorso Vicentino,Montorso Vicentino
Montorso Vicentino – MappaPosizione del comune di Montorso Vicentino all'interno della provincia di Vicenza,Montorso Vicentino – MappaPosizione del comune di Montorso Vicentino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
