Schiavon comune,Schiavon comune.1
,
Schiavon – VedutaChiesa parrocchiale di Schiavon con annesso cimitero,Schiavon – VedutaChiesa parrocchiale di Schiavon con annesso cimitero
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Simone Dellai (lista civica) dal 13-6-2022
Territorio,Territorio
Coordinate,45°42′N 11°39′E
Altitudine,74 m s.l.m.
Superficie,12 km²
Abitanti,2 603[1] (30-11-2025)
Densità,"216,92 ab./km²"
Frazioni,Longa
Comuni confinanti,"Breganze, Colceresa, Marostica, Nove, Pozzoleone, Sandrigo"
Altre informazioni,Altre informazioni
Cod. postale,36060
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024099
Cod. catastale,I527
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 360 GG[3]"
Nome abitanti,schiavonensi o sclavonensi
Patrono,sant'Isidoro
Giorno festivo,15 maggio
Cartografia,Cartografia
Schiavon,Schiavon
Schiavon – MappaPosizione del comune di Schiavon all'interno della provincia di Vicenza,Schiavon – MappaPosizione del comune di Schiavon all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
