Zovencedo comune,Zovencedo comune.1
,
Zovencedo – Veduta,Zovencedo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Stefania Marchesini (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°26′N 11°30′E
Altitudine,276 m s.l.m.
Superficie,"9,04 km²"
Abitanti,817[1] (30-11-2025)
Densità,"90,38 ab./km²"
Frazioni,"San Gottardo Contrade: Calto, Gazzo[2]"
Comuni confinanti,"Arcugnano, Barbarano Mossano, Brendola, Val Liona, Villaga"
Altre informazioni,Altre informazioni
Cod. postale,36020
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024121
Cod. catastale,M194
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 693 GG[4]"
Nome abitanti,zovencedesi
Cartografia,Cartografia
Zovencedo,Zovencedo
Zovencedo – MappaPosizione del comune di Zovencedo all'interno della provincia di Vicenza,Zovencedo – MappaPosizione del comune di Zovencedo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
