Costabissara comune,Costabissara comune.1
,
Costabissara – VedutaPanorama di Costabissara dal Colle delle Pignare,Costabissara – VedutaPanorama di Costabissara dal Colle delle Pignare
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Giovanni Maria Forte (lista civica Proposta per Costabissara) dal 4-10-2021
Territorio,Territorio
Coordinate,45°35′N 11°29′E
Altitudine,51 m s.l.m.
Superficie,"13,13 km²"
Abitanti,7 633[1] (30-11-2025)
Densità,"581,34 ab./km²"
Frazioni,Motta
Comuni confinanti,"Caldogno, Isola Vicentina, Monteviale, Sovizzo, Vicenza"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024035
Cod. catastale,D107
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 388 GG[3]"
Nome abitanti,bissaresi
Patrono,"san Giorgio a Costabissara, san Cristoforo a Motta.[senza fonte]"
Cartografia,Cartografia
Costabissara,Costabissara
Costabissara – MappaPosizione del comune di Costabissara all'interno della provincia di Vicenza,Costabissara – MappaPosizione del comune di Costabissara all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
