Recoaro Terme comune,Recoaro Terme comune.1
,
Recoaro Terme – Veduta,Recoaro Terme – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Armando Cunegato (centro-sinistra) dal 21-9-2020
Territorio,Territorio
Coordinate,45°42′N 11°14′E
Altitudine,448 m s.l.m.
Superficie,"60,15 km²"
Abitanti,5 775[1] (30-11-2025)
Densità,"96,01 ab./km²"
Frazioni,"Fongara, Merendaore, Parlati, Rovegliana, Recoaro Mille"
Comuni confinanti,"Ala (TN), Altissimo, Crespadoro, Selva di Progno (VR), Torrebelvicino, Valdagno, Vallarsa (TN), Valli del Pasubio"
Altre informazioni,Altre informazioni
Cod. postale,36076
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024084
Cod. catastale,H214
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 879 GG[3]"
Nome abitanti,recoaresi
Patrono,sant'Antonio abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Recoaro Terme,Recoaro Terme
Recoaro Terme – MappaPosizione del comune di Recoaro Terme all'interno della provincia di Vicenza,Recoaro Terme – MappaPosizione del comune di Recoaro Terme all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
