Chiampo comune,Chiampo comune.1
,
Chiampo – Veduta,Chiampo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Filippo Negro (lista civica Scelgo Chiampo) dal 15-5-2023
Territorio,Territorio
Coordinate,45°33′N 11°17′E
Altitudine,175 m s.l.m.
Superficie,"22,6 km²"
Abitanti,12 581[1] (30-11-2025)
Densità,"556,68 ab./km²"
Frazioni,"Arso, Mistrorighi, Vignaga"
Comuni confinanti,"Arzignano, Nogarole Vicentino, Roncà (VR), San Giovanni Ilarione (VR), San Pietro Mussolino, Vestenanova (VR)"
Altre informazioni,Altre informazioni
Cod. postale,36072
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024029
Cod. catastale,C605
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 526 GG[3]"
Nome abitanti,chiampesi
Patrono,Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Chiampo,Chiampo
Chiampo – MappaPosizione del comune di Chiampo all'interno della provincia di Vicenza,Chiampo – MappaPosizione del comune di Chiampo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
