Nogarole Vicentino comune,Nogarole Vicentino comune.1
,
Nogarole Vicentino – VedutaChiesetta del Faldo di Nogarole,Nogarole Vicentino – VedutaChiesetta del Faldo di Nogarole
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Romina Bauce (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,45°34′N 11°17′E
Altitudine,525 m s.l.m.
Superficie,"9,09 km²"
Abitanti,1 259[1] (30-11-2025)
Densità,"138,5 ab./km²"
Frazioni,Alvese
Comuni confinanti,"Altissimo, Arzignano, Brogliano, Chiampo, San Pietro Mussolino, Trissino"
Altre informazioni,Altre informazioni
Cod. postale,36070
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024072
Cod. catastale,F922
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 104 GG[3]"
Nome abitanti,nogarolesi
Patrono,san Simone e Giuda
Giorno festivo,28 ottobre
Cartografia,Cartografia
Nogarole Vicentino,Nogarole Vicentino
Nogarole Vicentino – MappaPosizione del comune di Nogarole Vicentino all'interno della provincia di Vicenza,Nogarole Vicentino – MappaPosizione del comune di Nogarole Vicentino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
