San Vito di Leguzzano comune,San Vito di Leguzzano comune.1
,
San Vito di Leguzzano – VedutaChiesa di San Vito,San Vito di Leguzzano – VedutaChiesa di San Vito
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Umberto Poscoliero (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°41′N 11°23′E
Altitudine,158 m s.l.m.
Superficie,"6,13 km²"
Abitanti,3 485[1] (30-11-2025)
Densità,"568,52 ab./km²"
Frazioni,Leguzzano
Comuni confinanti,"Malo, Marano Vicentino, Monte di Malo, Schio"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024096
Cod. catastale,I401
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 447 GG[3]"
Nome abitanti,sanvitesi
Patrono,"santi Vito, Modesto e Crescenzia"
Cartografia,Cartografia
San Vito di Leguzzano,San Vito di Leguzzano
San Vito di Leguzzano – MappaPosizione del comune di San Vito di Leguzzano all'interno della provincia di Vicenza,San Vito di Leguzzano – MappaPosizione del comune di San Vito di Leguzzano all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
