Valdagno comune,Valdagno comune.1
,
Valdagno – VedutaVeduta,Valdagno – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Maurizio Zordan (lista civica Valdagno Bene Comune) dal 24-6-2024
Territorio,Territorio
Coordinate,45°39′N 11°18′E
Altitudine,260 m s.l.m.
Superficie,"50,22 km²"
Abitanti,25 832[1] (30-11-2025)
Densità,"514,38 ab./km²"
Frazioni,"Campotamaso, Castello, Castelvecchio, Cerealto, Maglio di Sopra, Massignani, Novale, Piana, San Quirico, Ponte dei Nori[2]"
Comuni confinanti,"Altissimo, Brogliano, Cornedo Vicentino, Crespadoro, Monte di Malo, Recoaro Terme, Schio, Torrebelvicino"
Altre informazioni,Altre informazioni
Cod. postale,36078 e 36074
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024111
Cod. catastale,L551
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 617 GG[4]"
Nome abitanti,valdagnesi
Patrono,san Clemente
Giorno festivo,23 novembre
Cartografia,Cartografia
Valdagno,Valdagno
Valdagno – MappaPosizione del comune di Valdagno all'interno della provincia di Vicenza,Valdagno – MappaPosizione del comune di Valdagno all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
