Castegnero Nanto comune,Castegnero Nanto comune
Localizzazione,Localizzazione.1
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,dott. Luigi Scipioni (commissario prefettizio)
Data di istituzione,21 febbraio 2026
Territorio,Territorio
Coordinate,Il template {{Coord}} ha riscontrato degli errori (istruzioni): coordinate non specificate
Altitudine,m s.l.m.
Superficie,km²
Abitanti,
Comuni confinanti,"Arcugnano, Barbarano Mossano, Longare, Montegaldella, Rovolon"
Altre informazioni,Altre informazioni
Fuso orario,UTC+1
Codice ISTAT,024129
Cod. catastale,M439
Targa,VI
Nome abitanti,"castegneresi, nantesi"
Cartografia,Cartografia
Longitudine non specificata,Longitudine non specificata
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
