Cartigliano comune,Cartigliano comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Germano Racchella (LN - lista civica Passione per Cartigliano) dal 27-5-2019
Territorio,Territorio
Coordinate,45°43′N 11°42′E
Altitudine,86 m s.l.m.
Superficie,"7,38 km²"
Abitanti,3 640[1] (30-11-2025)
Densità,"493,22 ab./km²"
Comuni confinanti,"Bassano del Grappa, Nove, Pozzoleone, Rosà, Tezze sul Brenta"
Altre informazioni,Altre informazioni
Cod. postale,36050
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024025
Cod. catastale,B844
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 400 GG[3]"
Nome abitanti,cartiglianesi
Patrono,"Oswald di Northumbria, san Simone e san Giuda"
Giorno festivo,5 agosto
Cartografia,Cartografia
Cartigliano,Cartigliano
Cartigliano – MappaPosizione del comune di Cartigliano all'interno della provincia di Vicenza,Cartigliano – MappaPosizione del comune di Cartigliano all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
