Valdastico comune,Valdastico comune.1
,
"Valdastico – VedutaVista sull'abitato di San Pietro, sede comunale di Valdastico","Valdastico – VedutaVista sull'abitato di San Pietro, sede comunale di Valdastico"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Claudio Sartori (lista civica SiAmo Valdastico) dal 26-5-2019
Data di istituzione,1940
Territorio,Territorio
Coordinate,45°53′N 11°22′E
Altitudine,405 m s.l.m.
Superficie,"23,95 km²"
Abitanti,1 188[1] (30-11-2025)
Densità,"49,6 ab./km²"
Frazioni,"Forni, Pedescala, San Pietro (sede comunale)[2]"
Comuni confinanti,"Arsiero, Cogollo del Cengio, Lastebasse, Luserna (TN), Pedemonte, Roana, Rotzo, Tonezza del Cimone"
Altre informazioni,Altre informazioni
Cod. postale,36040
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024112
Cod. catastale,L554
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 906 GG[4]"
Nome abitanti,valdasticensi
Cartografia,Cartografia
Valdastico,Valdastico
Valdastico – MappaPosizione del comune di Valdastico all'interno della provincia di Vicenza,Valdastico – MappaPosizione del comune di Valdastico all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
