Roana comune,Roana comune.1
,
"Roana – VedutaRoana, veduta","Roana – VedutaRoana, veduta"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Luigi Martello (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°52′35″N 11°27′46″E
Altitudine,1 001 m s.l.m.
Superficie,"78,13 km²"
Abitanti,4 151[1] (30-11-2025)
Densità,"53,13 ab./km²"
Frazioni,"Camporovere, Canove (sede comunale), Cesuna, Mezzaselva, Roana, Treschè Conca"
Comuni confinanti,"Asiago, Rotzo, Caltrano, Cogollo del Cengio, Valdastico."
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024085
Cod. catastale,H361
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 4 163 GG[3]"
Nome abitanti,roanesi / Robaanar
Patrono,santa Giustina
Giorno festivo,7 ottobre
Cartografia,Cartografia
Roana,Roana
Roana – MappaPosizione del comune di Roana all'interno della provincia di Vicenza,Roana – MappaPosizione del comune di Roana all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
