Malo comune,Malo comune.1
,
Malo – Veduta,Malo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Moreno Marsetti (Lega) dal 22-9-2020
Territorio,Territorio
Coordinate,45°39′29.5″N 11°24′16.9″E
Altitudine,116 m s.l.m.
Superficie,"30,53 km²"
Abitanti,14 702[1] (30-11-2025)
Densità,"481,56 ab./km²"
Frazioni,"Molina, San Tomio, Case di Malo"
Comuni confinanti,"Castelgomberto, Cornedo Vicentino, Isola Vicentina, Marano Vicentino, Monte di Malo, San Vito di Leguzzano, Thiene, Villaverla"
Altre informazioni,Altre informazioni
Cod. postale,36034
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024055
Cod. catastale,E864
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 378 GG[3]"
Nome abitanti,maladensi
Patrono,Natività di Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Malo,Malo
Malo – MappaPosizione del comune di Malo all'interno della provincia di Vicenza,Malo – MappaPosizione del comune di Malo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
