Altissimo comune,Altissimo comune.1
,
Altissimo – Veduta,Altissimo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Omar Loris Trevisan (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°36′53″N 11°15′03″E
Altitudine,672 m s.l.m.
Superficie,"15,09 km²"
Abitanti,2 155[1] (30-11-2025)
Densità,"142,81 ab./km²"
Frazioni,"Campanella, Molino"
Comuni confinanti,"Brogliano, Crespadoro, Nogarole Vicentino, Recoaro Terme, San Pietro Mussolino, Valdagno, Vestenanova (VR)"
Altre informazioni,Altre informazioni
Cod. postale,36070
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024005
Cod. catastale,A236
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 346 GG[3]"
Nome abitanti,altissimensi
Patrono,san Nicola
Giorno festivo,6 dicembre
Cartografia,Cartografia
Altissimo,Altissimo
Altissimo – MappaPosizione del comune di Altissimo all'interno della provincia di Vicenza,Altissimo – MappaPosizione del comune di Altissimo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
