Sarcedo comune,Sarcedo comune.1
,
Sarcedo – VedutaVilla Capra Bassani,Sarcedo – VedutaVilla Capra Bassani
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Miria Fattambrini (lista civica Svolta con Noi) dal 10-06-2024
Territorio,Territorio
Coordinate,45°42′N 11°32′E
Altitudine,157 m s.l.m.
Superficie,"13,85 km²"
Abitanti,5 284[1] (30-11-2025)
Densità,"381,52 ab./km²"
Comuni confinanti,"Breganze, Fara Vicentino, Montecchio Precalcino, Thiene, Villaverla, Zugliano"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024097
Cod. catastale,I425
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 445 GG[3]"
Nome abitanti,sarcedensi
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Sarcedo,Sarcedo
Sarcedo – MappaPosizione del comune di Sarcedo all'interno della provincia di Vicenza,Sarcedo – MappaPosizione del comune di Sarcedo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
