Carrè comune,Carrè comune.1
,
Carrè – Veduta,Carrè – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Valentina Maculan (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,45°44′55.67″N 11°27′28.05″E
Altitudine,224 m s.l.m.
Superficie,"8,74 km²"
Abitanti,3 454[1] (30-11-2025)
Densità,"395,19 ab./km²"
Comuni confinanti,"Chiuppano, Lugo di Vicenza, Piovene Rocchette, Zanè, Zugliano"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024024
Cod. catastale,B835
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 546 GG[3]"
Nome abitanti,carradiensi
Patrono,Maria SS. Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Carrè,Carrè
Carrè – MappaPosizione del comune di Carrè all'interno della provincia di Vicenza,Carrè – MappaPosizione del comune di Carrè all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
