Monticello Conte Otto comune,Monticello Conte Otto comune.1
,
Monticello Conte Otto – VedutaChiesa di San Matteo apostolo a Cavazzale,Monticello Conte Otto – VedutaChiesa di San Matteo apostolo a Cavazzale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Gilberta Pezzin (centro-sinistra) dal 10-6-2024
Territorio,Territorio
Coordinate,45°36′N 11°35′E
Altitudine,42 m s.l.m.
Superficie,"10,24 km²"
Abitanti,9 104[1] (30-11-2025)
Densità,"889,06 ab./km²"
Frazioni,"Cavazzale, Vigardolo[2]"
Comuni confinanti,"Bolzano Vicentino, Dueville, Sandrigo, Vicenza"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024067
Cod. catastale,F675
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 376 GG[4]"
Nome abitanti,monticellesi
Patrono,Natività di Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Monticello Conte Otto,Monticello Conte Otto
Monticello Conte Otto – MappaPosizione del comune di Monticello Conte Otto all'interno della provincia di Vicenza,Monticello Conte Otto – MappaPosizione del comune di Monticello Conte Otto all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
