Grumolo delle Abbadesse comune,Grumolo delle Abbadesse comune.1
,
Grumolo delle Abbadesse – VedutaVilla Chiericati di Andrea Palladio (1550) a Vancimuglio,Grumolo delle Abbadesse – VedutaVilla Chiericati di Andrea Palladio (1550) a Vancimuglio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Andrea Turetta (lista civica) dal 06/2024
Territorio,Territorio
Coordinate,45°31′N 11°40′E
Altitudine,30 m s.l.m.
Superficie,"15,01 km²"
Abitanti,3 914[1] (30-11-2025)
Densità,"260,76 ab./km²"
Frazioni,"Sarmego, Vancimuglio"
Comuni confinanti,"Camisano Vicentino, Gazzo (PD), Grisignano di Zocco, Longare, Montegalda, Torri di Quartesolo"
Altre informazioni,Altre informazioni
Cod. postale,36040
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024047
Cod. catastale,E226
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 317 GG[3]"
Nome abitanti,Grumolesi
Patrono,Santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Grumolo delle Abbadesse,Grumolo delle Abbadesse
Grumolo delle Abbadesse – MappaPosizione del comune di Grumolo delle Abbadesse all'interno della provincia di Vicenza,Grumolo delle Abbadesse – MappaPosizione del comune di Grumolo delle Abbadesse all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
