Rotzo comune,Rotzo comune.1
,
"Rotzo – VedutaPanorama su Rotzo visto da Ostarelli, località di Treschè Conca di Roana, dall'altra parte della Val d'Assa.","Rotzo – VedutaPanorama su Rotzo visto da Ostarelli, località di Treschè Conca di Roana, dall'altra parte della Val d'Assa."
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Lucio Spagnolo (lista civica Insieme per Rotzo)
Territorio,Territorio
Coordinate,45°52′N 11°24′E
Altitudine,938 m s.l.m.
Superficie,"28,25 km²"
Abitanti,645[1] (30-11-2025)
Densità,"22,83 ab./km²"
Frazioni,"Albaredo, Castelletto"
Comuni confinanti,"Asiago, Roana, Levico Terme (TN), Luserna (TN), Valdastico"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024089
Cod. catastale,H594
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 281 GG[3]"
Nome abitanti,rotzesi
Patrono,santa Gertrude
Cartografia,Cartografia
Rotzo,Rotzo
Rotzo – MappaPosizione del comune di Rotzo all'interno della provincia di Vicenza,Rotzo – MappaPosizione del comune di Rotzo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
