Montecchio Precalcino comune,Montecchio Precalcino comune.1
,
Montecchio Precalcino – VedutaVilla Forni Cerato,Montecchio Precalcino – VedutaVilla Forni Cerato
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Fabrizio Parisotto (lista civica) dal 25-5-2014
Territorio,Territorio
Coordinate,45°39′56.81″N 11°33′47.89″E
Altitudine,84 m s.l.m.
Superficie,"14,42 km²"
Abitanti,4 886[1] (30-11-2025)
Densità,"338,83 ab./km²"
Frazioni,"Preara-moraro-levà nord, levà[2]"
Comuni confinanti,"Breganze, Dueville, Sandrigo, Sarcedo, Villaverla"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024062
Cod. catastale,F465
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 485 GG[4]"
Nome abitanti,montecchiesi
Patrono,santi Vito e Modesto
Giorno festivo,15 giugno
Cartografia,Cartografia
Montecchio Precalcino,Montecchio Precalcino
Montecchio Precalcino – MappaPosizione del comune di Montecchio Precalcino all'interno della provincia di Vicenza,Montecchio Precalcino – MappaPosizione del comune di Montecchio Precalcino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
