Monteviale comune,Monteviale comune.1
,
Monteviale – VedutaPanorama con chiesa dell'Assunta,Monteviale – VedutaPanorama con chiesa dell'Assunta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Claudio Cegalin (lista civica L'olmo) dal 4-10-2021
Territorio,Territorio
Coordinate,45°34′N 11°28′E
Altitudine,157 m s.l.m.
Superficie,"8,44 km²"
Abitanti,2 782[1] (30-11-2025)
Densità,"329,62 ab./km²"
Frazioni,"nessuna Località: Biron, Costigiola, Delle Mure, False, Fornaci, Settecamini[2]"
Comuni confinanti,"Costabissara, Creazzo, Sovizzo, Vicenza"
Altre informazioni,Altre informazioni
Cod. postale,36050
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024066
Cod. catastale,F662
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 497 GG[4]"
Nome abitanti,montevialesi
Patrono,Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Monteviale,Monteviale
Monteviale – MappaPosizione del comune di Monteviale all'interno della provincia di Vicenza,Monteviale – MappaPosizione del comune di Monteviale all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
