Arsiero comune,Arsiero comune.1
,
Arsiero – VedutaChiesa arcipretale di Arsiero vista da nord-est,Arsiero – VedutaChiesa arcipretale di Arsiero vista da nord-est
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Cristina Meneghini (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,45°48′N 11°21′E
Altitudine,356 m s.l.m.
Superficie,"41,4 km²"
Abitanti,3 070[1] (30-11-2025)
Densità,"74,15 ab./km²"
Frazioni,"Castana, Scalini [2]"
Comuni confinanti,"Cogollo del Cengio, Laghi, Lastebasse, Posina, Tonezza del Cimone, Valdastico, Velo d'Astico, Folgaria"
Altre informazioni,Altre informazioni
Cod. postale,36011
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024007
Cod. catastale,A444
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 872 GG[4]"
Nome abitanti,arsieresi
Patrono,San Rocco
Giorno festivo,29 settembre
Cartografia,Cartografia
Arsiero,Arsiero
Arsiero – MappaPosizione del comune di Arsiero all'interno della provincia di Vicenza,Arsiero – MappaPosizione del comune di Arsiero all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
