Cornedo Vicentino comune,Cornedo Vicentino comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Francesco Lanaro (lista civica Lanaro Sindaco) dal 26-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°37′N 11°21′E
Altitudine,200 m s.l.m.
Superficie,"23,56 km²"
Abitanti,11 747[1] (30-11-2025)
Densità,"498,6 ab./km²"
Frazioni,"Cereda, Montepulgo, Muzzolon, Spagnago[2]"
Comuni confinanti,"Brogliano, Castelgomberto, Malo, Monte di Malo, Valdagno"
Altre informazioni,Altre informazioni
Cod. postale,36073
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024034
Cod. catastale,D020
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 568 GG[4]"
Nome abitanti,cornedesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Cornedo Vicentino,Cornedo Vicentino
Cornedo Vicentino – MappaPosizione del comune di Cornedo Vicentino all'interno della provincia di Vicenza,Cornedo Vicentino – MappaPosizione del comune di Cornedo Vicentino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
