Foza comune,Foza comune.1
,
Foza – Veduta,Foza – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Bruno Oro (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,45°54′N 11°38′E
Altitudine,1 083 m s.l.m.
Superficie,"35,21 km²"
Abitanti,675[1] (30-11-2025)
Densità,"19,17 ab./km²"
Comuni confinanti,"Asiago, Enego, Gallio, Valbrenta"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024041
Cod. catastale,D750
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 4 295 GG[3]"
Nome abitanti,vüutzaren - fozati - fodati
Patrono,Maria SS. Assunta
Giorno festivo,15 agosto
PIL procapite,(nominale) 16.546
Cartografia,Cartografia
Foza,Foza
Foza – MappaPosizione del comune di Foza all'interno della provincia di Vicenza,Foza – MappaPosizione del comune di Foza all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
