Provincia di Vicenza provincia,Provincia di Vicenza provincia.1
,
"Provincia di Vicenza – VedutaVilla Cordellina Lombardi, sede di rappresentanza della Provincia.","Provincia di Vicenza – VedutaVilla Cordellina Lombardi, sede di rappresentanza della Provincia."
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Amministrazione,Amministrazione
Capoluogo,Vicenza
Presidente,Andrea Nardin (Fdi) dal 29-1-2023
Data di istituzione,1815
Territorio,Territorio
Coordinate del capoluogo,45°33′N 11°33′E
Superficie,"2 722,53 km²"
Abitanti,855 214[1] (30-11-2025)
Densità,"314,12 ab./km²"
Comuni,112 comuni
Province confinanti,"Belluno, Padova, Trento, Treviso, Verona"
Altre informazioni,Altre informazioni
Cod. postale,"36100 Vicenza, 36010-36078 altri comuni provinciali"
Prefisso,"0424, 0444, 0445"
Fuso orario,UTC+1
ISO 3166-2,IT-VI
Codice ISTAT,024
Targa,VI
PIL procapite,(nominale) 29.658 €
Cartografia,Cartografia
Provincia di Vicenza – Localizzazione,Provincia di Vicenza – Localizzazione
Provincia di Vicenza – MappaPosizione della provincia di Vicenza all'interno del Veneto.,Provincia di Vicenza – MappaPosizione della provincia di Vicenza all'interno del Veneto.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
