Asigliano Veneto comune,Asigliano Veneto comune.1
,
Asigliano Veneto – VedutaMunicipio,Asigliano Veneto – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Fabrizio Ceccato (lista civica) dall'8-6-2009 (4º mandato dal 10-06-2024)
Territorio,Territorio
Coordinate,45°18′N 11°27′E
Altitudine,22 m s.l.m.
Superficie,"8,07 km²"
Abitanti,841[1] (30-11-2025)
Densità,"104,21 ab./km²"
Comuni confinanti,"Cologna Veneta (VR), Orgiano, Pojana Maggiore"
Altre informazioni,Altre informazioni
Cod. postale,36020
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024010
Cod. catastale,A467
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 456 GG[3]"
Nome abitanti,asiglianesi
Patrono,san Martino
Giorno festivo,prima domenica dopo il 1º novembre
Cartografia,Cartografia
Asigliano Veneto,Asigliano Veneto
Asigliano Veneto – MappaPosizione del comune di Asigliano Veneto all'interno della provincia di Vicenza,Asigliano Veneto – MappaPosizione del comune di Asigliano Veneto all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
