Altavilla Vicentina comune,Altavilla Vicentina comune.1
,
Altavilla Vicentina – VedutaChiesa del Santissimo Redentore e Sant'Urbano Papa,Altavilla Vicentina – VedutaChiesa del Santissimo Redentore e Sant'Urbano Papa
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Rossella Zatton (Centrodestra) dal 10-6-2024
Territorio,Territorio
Coordinate,45°30′59.04″N 11°27′34.92″E
Altitudine,45 m s.l.m.
Superficie,"16,72 km²"
Abitanti,11 765[1] (30-11-2025)
Densità,"703,65 ab./km²"
Frazioni,"Tavernelle, Valmarana[2]"
Comuni confinanti,"Arcugnano, Brendola, Creazzo, Montecchio Maggiore, Sovizzo, Vicenza"
Altre informazioni,Altre informazioni
Cod. postale,36077
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024004
Cod. catastale,A231
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 381 GG[4]"
Nome abitanti,altavillesi
Patrono,sant'Urbano
Giorno festivo,8 settembre
Cartografia,Cartografia
Altavilla Vicentina,Altavilla Vicentina
Altavilla Vicentina – MappaPosizione del comune di Altavilla Vicentina all'interno della provincia di Vicenza,Altavilla Vicentina – MappaPosizione del comune di Altavilla Vicentina all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
