Cogollo del Cengio comune,Cogollo del Cengio comune.1
,
Cogollo del Cengio – VedutaLa chiesa parrocchiale di San Cristoforo,Cogollo del Cengio – VedutaLa chiesa parrocchiale di San Cristoforo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Piergildo Capovilla (lista civica di centro-destra Rinasci Cogollo) dal 31-5-2015
Territorio,Territorio
Coordinate,45°47′08.16″N 11°25′36.84″E
Altitudine,305 m s.l.m.
Superficie,"36,22 km²"
Abitanti,3 131[1] (30-11-2025)
Densità,"86,44 ab./km²"
Frazioni,"Casale, Grumoventaro, Piangrande, Ponte Pilo, Mosson, Rutello, Schiri[2]"
Comuni confinanti,"Arsiero, Caltrano, Piovene Rocchette, Roana, Valdastico, Velo d'Astico"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024032
Cod. catastale,C824
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 799 GG[4]"
Nome abitanti,cogollesi
Patrono,san Cristoforo
Giorno festivo,24 luglio
Cartografia,Cartografia
Cogollo del Cengio,Cogollo del Cengio
Cogollo del Cengio – MappaPosizione del comune di Cogollo del Cengio all'interno della provincia di Vicenza,Cogollo del Cengio – MappaPosizione del comune di Cogollo del Cengio all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
