Camisano Vicentino comune,Camisano Vicentino comune.1
Città di Camisano Vicentino,Città di Camisano Vicentino
,
Camisano Vicentino – Veduta,Camisano Vicentino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Renzo Marangon (centro-destra) dal 26-5-2019
Territorio,Territorio
Coordinate,45°31′N 11°43′E
Altitudine,27 m s.l.m.
Superficie,"30,02 km²"
Abitanti,11 077[1] (30-11-2025)
Densità,"368,99 ab./km²"
Frazioni,"Rampazzo, Santa Maria"
Comuni confinanti,"Campodoro (PD), Gazzo (PD), Grisignano di Zocco, Grumolo delle Abbadesse, Piazzola sul Brenta (PD)"
Altre informazioni,Altre informazioni
Cod. postale,36043
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024021
Cod. catastale,B485
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 277 GG[3]"
Nome abitanti,camisanesi
Patrono,san Nicolò
Giorno festivo,6 dicembre
Cartografia,Cartografia
Camisano Vicentino,Camisano Vicentino
Camisano Vicentino – MappaPosizione del comune di Camisano Vicentino all'interno della provincia di Vicenza,Camisano Vicentino – MappaPosizione del comune di Camisano Vicentino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
