Longare comune,Longare comune.1
,
Longare – Veduta,Longare – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Matteo Zennaro (lista civica Insieme per cambiare) dal 27-5-2019
Territorio,Territorio
Coordinate,45°29′N 11°37′E
Altitudine,29 m s.l.m.
Superficie,"22,77 km²"
Abitanti,5 530[1] (30-11-2025)
Densità,"242,86 ab./km²"
Frazioni,"Costozza, Lumignano Località: Bugano, Casoni, Secula, Ponte di Costozza, Ponte di Lumignano[2]"
Comuni confinanti,"Arcugnano, Castegnero Nanto, Grumolo delle Abbadesse, Montegalda, Montegaldella, Torri di Quartesolo, Vicenza"
Altre informazioni,Altre informazioni
Cod. postale,36023
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024051
Cod. catastale,E671
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 316 GG[4]"
Nome abitanti,longaresi
Cartografia,Cartografia
Longare,Longare
Longare – MappaPosizione del comune di Longare all'interno della provincia di Vicenza,Longare – MappaPosizione del comune di Longare all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
