Montebello Vicentino comune,Montebello Vicentino comune.1
,
Montebello Vicentino – VedutaVista sul centro urbano,Montebello Vicentino – VedutaVista sul centro urbano
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Dino Magnabosco (lista civica) dal 26-5-2014 (2º mandato dal 27-5-2019 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°27′N 11°23′E
Altitudine,53 m s.l.m.
Superficie,"21,48 km²"
Abitanti,6 314[1] (30-11-2025)
Densità,"293,95 ab./km²"
Frazioni,"Agugliana, Selva, Cà Sordis, Borgo, Mason"
Comuni confinanti,"Brendola, Gambellara, Lonigo, Montecchio Maggiore, Montorso Vicentino, Roncà (VR), Sarego, Zermeghedo"
Altre informazioni,Altre informazioni
Cod. postale,36054
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024060
Cod. catastale,F442
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 325 GG[3]"
Nome abitanti,montebellani
Patrono,san Giovanni
Giorno festivo,24 giugno
Cartografia,Cartografia
Montebello Vicentino,Montebello Vicentino
Montebello Vicentino – MappaPosizione del comune di Montebello Vicentino all'interno della provincia di Vicenza,Montebello Vicentino – MappaPosizione del comune di Montebello Vicentino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
